pacid,affiliateid,orgid,ultorg,total,pacs,indivs,releasedate,rank,client,registrant,numlobbyists,loborgid
C00013342,"",D000029577,United Mine Workers of America,3000,3000,0,2022-04-18 00:00:00 +0000,52, , ,0,          
C00466094,"",          ,Finsbury Glover Hering,2900,0,2900,2022-04-18 00:00:00 +0000,59, , ,0,          
         ,"",          ,Weddle Enterprises Excavation,2800,0,2800,2022-04-18 00:00:00 +0000,60, , ,0,          
C00089136,"",D000000067,Altria Group,2500,2500,0,2022-04-18 00:00:00 +0000,61, , ,0,          
C00326868,"",          ,Amalgamated Sugar,2500,2500,0,2022-04-18 00:00:00 +0000,61, , ,0,          
C00171330,"",D000000330,Holland & Knight,2500,0,2500,2022-04-18 00:00:00 +0000,61, , ,0,          
C00096156,"",D000000334,Honeywell International,2500,2500,0,2022-04-18 00:00:00 +0000,61, , ,0,          
C00002972,"",D000000153,National Rural Electric Cooperative Assn,2500,2500,0,2022-04-18 00:00:00 +0000,61, , ,0,          
C00202184,"",D000027883,National Rural Water Assn,2500,2500,0,2022-04-18 00:00:00 +0000,61, , ,0,          
C00004473,"",D000022141,NTCA/Rural Broadband Assn,2500,2500,0,2022-04-18 00:00:00 +0000,61, , ,0,          
C00402669,"",          ,Serco Inc,2500,2500,0,2022-04-18 00:00:00 +0000,61, , ,0,          
         ,"",D000075480,A19 Strategies,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
C00281212,"",D000000583,BAE Systems,2000,2000,0,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,Baird Law Firm,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
C00431072,"",D000024233,"Baker, Donelson et al",2000,1000,1000,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,Bell Engineering,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",D000091376,Bpm Lumber,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,Childers Oil Group,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
C00163832,"",D000000148,CSX Corp,2000,2000,0,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,Eclipse Engineering PLLC,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
C00623512,"",          ,In the Arena PAC,2000,2000,0,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,Kceoc,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
C00208983,"",D000027370,ManTech International,2000,2000,0,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,McDonald'S of East Ky,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
C00034272,"",D000000568,National Chicken Council,2000,2000,0,2022-04-18 00:00:00 +0000,69, , ,0,          
C00480863,"",D000054336,National Shooting Sports Foundation,2000,2000,0,2022-04-18 00:00:00 +0000,69, , ,0,          
C00278895,"",D000022145,"Nelson, Mullins et al",2000,2000,0,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",D000055447,Pikeville Medical Center,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,RM Johnson Holding Co,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,Rush Off-Road,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
C00782532,"",D000083849,Shield AI,2000,2000,0,2022-04-18 00:00:00 +0000,69, , ,0,          
C00570226,"",D000071238,Supporting Electing American Leaders,2000,2000,0,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,Utility Management Group,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,Veteran'S Contracting LLC,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,Veterans Administration,2000,0,2000,2022-04-18 00:00:00 +0000,69, , ,0,          
         ,"",          ,Somerset Medical Group,1750,0,1750,2022-04-18 00:00:00 +0000,93, , ,0,          
C00131185,"",D000000233,Aircraft Owners & Pilots Assn,1500,1500,0,2022-04-18 00:00:00 +0000,94, , ,0,          
         ,"",          ,Black Gold Sales Inc,1500,0,1500,2022-04-18 00:00:00 +0000,94, , ,0,          
         ,"",          ,Bowling Family Pharmacy,1500,0,1500,2022-04-18 00:00:00 +0000,94, , ,0,          
         ,"",          ,CGA Group,1500,0,1500,2022-04-18 00:00:00 +0000,94, , ,0,          
         ,"",D000077205,Conafay Group,1500,0,1500,2022-04-18 00:00:00 +0000,94, , ,0,          
         ,"",          ,Eagle Realty & Development,1500,0,1500,2022-04-18 00:00:00 +0000,94, , ,0,          
         ,"",D000034498,Hobbs Group,1500,0,1500,2022-04-18 00:00:00 +0000,94, , ,0,          
C00213173,"",D000000766,K&L Gates,1500,0,1500,2022-04-18 00:00:00 +0000,94, , ,0,          
         ,"",          ,O Team,1500,0,1500,2022-04-18 00:00:00 +0000,94, , ,0,          
         ,"",          ,Patriot Rv,1500,0,1500,2022-04-18 00:00:00 +0000,94, , ,0,          
         ,"",D000063712,Thorn Run Partners,1500,0,1500,2022-04-18 00:00:00 +0000,94, , ,0,          
         ,"",          ,Vanantwerp Attorneys,1500,0,1500,2022-04-18 00:00:00 +0000,94, , ,0,          
