pacid,affiliateid,orgid,ultorg,total,pacs,indivs,releasedate,rank,client,registrant,numlobbyists,loborgid
         ,"",D000034935,Jordan Real Estate Investments,2900,0,2900,2022-04-18 00:00:00 +0000,57, , ,0,          
C00128512,"",D000000103,JPMorgan Chase & Co,2900,0,2900,2022-04-18 00:00:00 +0000,57, , ,0,          
         ,"",D000073978,K Rowe Investments,2900,0,2900,2022-04-18 00:00:00 +0000,57, , ,0,          
         ,"",          ,Manpower,2900,0,2900,2022-04-18 00:00:00 +0000,57, , ,0,          
         ,"",          ,National Economic Council,2900,0,2900,2022-04-18 00:00:00 +0000,57, , ,0,          
         ,"",D000086899,Paradigm Global Group,2900,0,2900,2022-04-18 00:00:00 +0000,57, , ,0,          
         ,"",D000023654,Sycuan Band Of The Kumeyaay Nation,2900,0,2900,2022-04-18 00:00:00 +0000,57, , ,0,          
         ,"",          ,Mira Mesa Shopping Center,2700,0,2700,2022-04-18 00:00:00 +0000,65, , ,0,          
C00009936,"",D000000304,American Federation of Government Employees,2500,2500,0,2022-04-18 00:00:00 +0000,66, , ,0,          
C00028860,"",D000000083,American Federation of Teachers,2500,2500,0,2022-04-18 00:00:00 +0000,66, , ,0,          
         ,"",          ,Calfund LLC,2500,0,2500,2022-04-18 00:00:00 +0000,66, , ,0,          
C00029447,"",D000000135,International Assn of Fire Fighters,2500,2500,0,2022-04-18 00:00:00 +0000,66, , ,0,          
C00023580,"",D000000084,National Assn of Letter Carriers,2500,2500,0,2022-04-18 00:00:00 +0000,66, , ,0,          
C00461418,"",D000070323,National Union of Healthcare Workers,2500,2500,0,2022-04-18 00:00:00 +0000,66, , ,0,          
C00219568,"",          ,Operating Engineers Local 12,2500,2500,0,2022-04-18 00:00:00 +0000,66, , ,0,          
C00663609,"",          ,Progressive Majority PAC                          ,2500,2500,0,2022-04-18 00:00:00 +0000,66, , ,0,          
         ,"",D000000464,Sullivan & Cromwell,2500,0,2500,2022-04-18 00:00:00 +0000,66, , ,0,          
         ,"",          ,Firm Real Estate,2000,0,2000,2022-04-18 00:00:00 +0000,75, , ,0,          
         ,"",D000070027,Jeffries for Congress,2000,2000,0,2022-04-18 00:00:00 +0000,75, , ,0,          
         ,"",D000090455,MC Strauss Co,2000,0,2000,2022-04-18 00:00:00 +0000,75, , ,0,          
C00238725,"",D000000285,National Air Traffic Controllers Assn,2000,2000,0,2022-04-18 00:00:00 +0000,75, , ,0,          
C70000492,"",D000000064,National Education Assn,2000,2000,0,2022-04-18 00:00:00 +0000,75, , ,0,          
C00197749,"",D000000128,Walt Disney Co,2000,0,2000,2022-04-18 00:00:00 +0000,75, , ,0,          
         ,"",          ,"Southwell, Bill & Sue",1550,0,1550,2022-04-18 00:00:00 +0000,81, , ,0,          
         ,"",          ,National Oceanic & Atmospheric Administration,1505,0,1505,2022-04-18 00:00:00 +0000,82, , ,0,          
C00024968,"",D000000194,American Optometric Assn,1500,1500,0,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",D000032381,"Casey, Gerry et al",1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",          ,Consilio,1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",          ,Echols-Hayes Communications,1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",          ,Hayes Echols Communications,1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",D000084158,Home Run Productions,1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",          ,Leichtag Foundation,1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",          ,Pearl Health,1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",          ,Philanthropist Consultant,1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",          ,PVE Solutions,1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",D000063200,Roth Capital Partners,1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",D000037476,Senior Lifestyle Corp,1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",          ,Summit Properties,1500,0,1500,2022-04-18 00:00:00 +0000,83, , ,0,          
         ,"",          ,Dds (Coronado),1450,0,1450,2022-04-18 00:00:00 +0000,96, , ,0,          
         ,"",          ,Chelsea Town LLC,1250,0,1250,2022-04-18 00:00:00 +0000,97, , ,0,          
         ,"",D000087725,Bluenalu Inc,1100,0,1100,2022-04-18 00:00:00 +0000,98, , ,0,          
C90005786,"",D000000288,League of Conservation Voters,1050,1050,0,2022-04-18 00:00:00 +0000,99, , ,0,          
         ,"",D000032237,California State University,1025,0,1025,2022-04-18 00:00:00 +0000,100, , ,0,          
