pacid,affiliateid,orgid,ultorg,total,pacs,indivs,releasedate,rank,client,registrant,numlobbyists,loborgid
C00019653,"",D000000239,Edison International,5000,5000,0,2022-04-18 00:00:00 +0000,15, , ,0,          
C00012476,"",D000000120,Plumbers/Pipefitters Union,5000,5000,0,2022-04-18 00:00:00 +0000,15, , ,0,          
C00580068,"",D000069975,Progressive Turnout Project                       ,5000,5000,0,2022-04-18 00:00:00 +0000,15, , ,0,          
C00144774,"",D000000168,Southern Co,5000,5000,0,2022-04-18 00:00:00 +0000,15, , ,0,          
C00238725,"",D000000285,National Air Traffic Controllers Assn,4900,4900,0,2022-04-18 00:00:00 +0000,25, , ,0,          
C00633248,"",          ,314 Action Fund,4000,4000,0,2022-04-18 00:00:00 +0000,26, , ,0,          
C00109017,"",D000000076,AT&T Inc,4000,4000,0,2022-04-18 00:00:00 +0000,26, , ,0,          
C00176214,"",D000044926,International Longshore/Warehouse Union,4000,4000,0,2022-04-18 00:00:00 +0000,26, , ,0,          
         ,"",          ,Energy Innovation,3900,0,3900,2022-04-18 00:00:00 +0000,29, , ,0,          
         ,"",          ,Amped Solutions,3500,0,3500,2022-04-18 00:00:00 +0000,30, , ,0,          
C00097568,"",D000072615,Raytheon Technologies,3500,3500,0,2022-04-18 00:00:00 +0000,30, , ,0,          
         ,"",          ,San Joaquin Delta College,3250,0,3250,2022-04-18 00:00:00 +0000,32, , ,0,          
C70002563,"",D000000062,National Assn of Realtors,3000,3000,0,2022-04-18 00:00:00 +0000,33, , ,0,          
         ,"",          ,"Real Estate Investments, Antiquarian B",3000,0,3000,2022-04-18 00:00:00 +0000,33, , ,0,          
C00186288,"",D000000079,Verizon Communications,3000,3000,0,2022-04-18 00:00:00 +0000,33, , ,0,          
         ,"",D000077317,"Arias, Sanguinetti et al",2900,0,2900,2022-04-18 00:00:00 +0000,36, , ,0,          
         ,"",          ,Golden State Renewable Energy LLC,2900,0,2900,2022-04-18 00:00:00 +0000,36, , ,0,          
         ,"",          ,Kanyezi African Safari,2900,0,2900,2022-04-18 00:00:00 +0000,36, , ,0,          
         ,"",D000035270,Lauder Partners,2900,0,2900,2022-04-18 00:00:00 +0000,36, , ,0,          
         ,"",D000089163,Nessel Development,2900,0,2900,2022-04-18 00:00:00 +0000,36, , ,0,          
         ,"",D000000812,State of California,2565,0,2565,2022-04-18 00:00:00 +0000,41, , ,0,          
         ,"",          ,Anaerobe Systems,2550,0,2550,2022-04-18 00:00:00 +0000,42, , ,0,          
C00360354,"",D000023883,Amazon.com,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
C00011114,"",D000000061,American Federation of State/Cnty/Munic Employees,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
C00028860,"",D000000083,American Federation of Teachers,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
C00362624,"",          ,California Rice Industry Assn,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
C00357608,"",D000024575,California Water Service Group,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
C00002089,"",D000000075,Communications Workers of America,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
C00422774,"",          ,Frontline USA,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
C00029447,"",D000000135,International Assn of Fire Fighters,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
         ,"",          ,Leisure Sports Inc,2500,0,2500,2022-04-18 00:00:00 +0000,43, , ,0,          
C00144766,"",D000000101,National Beer Wholesalers Assn,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
C00113811,"",D000000411,National Electrical Contractors Assn,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
C00002972,"",D000000153,National Rural Electric Cooperative Assn,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
C00029504,"",D000000139,Operating Engineers Union,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
C00663609,"",          ,Progressive Majority PAC                          ,2500,2500,0,2022-04-18 00:00:00 +0000,43, , ,0,          
