pacid,affiliateid,orgid,ultorg,total,pacs,indivs,releasedate,rank,client,registrant,numlobbyists,loborgid
         ,"",          ,Rosen Investment Co,5800,0,5800,2022-04-18 00:00:00 +0000,43, , ,0,          
         ,"",D000030575,Tulalip Tribes of Washington,5800,0,5800,2022-04-18 00:00:00 +0000,43, , ,0,          
         ,"",D000072028,Valve Corp,5800,0,5800,2022-04-18 00:00:00 +0000,43, , ,0,          
         ,"",D000036885,Puyallup Tribe Of Indians,5700,0,5700,2022-04-18 00:00:00 +0000,61, , ,0,          
C00325092,"",D000064813,Huntington Ingalls Industries,5500,5500,0,2022-04-18 00:00:00 +0000,62, , ,0,          
         ,"",D000031921,Bergman Draper Oslund,5400,0,5400,2022-04-18 00:00:00 +0000,63, , ,0,          
         ,"",          ,Urban Renaissance Group,5400,0,5400,2022-04-18 00:00:00 +0000,63, , ,0,          
C70000492,"",D000000064,National Education Assn,5200,5000,200,2022-04-18 00:00:00 +0000,65, , ,0,          
C00001016,"",D000000073,Carpenters & Joiners Union,5050,5000,50,2022-04-18 00:00:00 +0000,66, , ,0,          
C00035451,"",D000000117,Air Line Pilots Assn,5000,5000,0,2022-04-18 00:00:00 +0000,67, , ,0,          
C00004275,"",D000000087,American Bankers Assn,5000,5000,0,2022-04-18 00:00:00 +0000,67, , ,0,          
C00432823,"",D000023939,American College of Rheumatology,5000,5000,0,2022-04-18 00:00:00 +0000,67, , ,0,          
C00011114,"",D000000061,American Federation of State/Cnty/Munic Employees,5000,5000,0,2022-04-18 00:00:00 +0000,67, , ,0,          
C00250399,"",D000021853,Automotive Free International Trade PAC           ,5000,5000,0,2022-04-18 00:00:00 +0000,67, , ,0,          
C00692921,"",          ,Energy Innovation PAC,5000,5000,0,2022-04-18 00:00:00 +0000,67, , ,0,          
C00040998,"",D000000080,National Auto Dealers Assn,5000,5000,0,2022-04-18 00:00:00 +0000,67, , ,0,          
C00002972,"",D000000153,National Rural Electric Cooperative Assn,5000,5000,0,2022-04-18 00:00:00 +0000,67, , ,0,          
C00409730,"",D000022150,New Democrat Coalition,5000,5000,0,2022-04-18 00:00:00 +0000,67, , ,0,          
